"BehaviorSpace results (NetLogo 6.1.0)"
"Citizen_Model_Experiments.nlogo"
"IncreaseEnforcements"
"11/13/2020 00:03:17:908 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"debug?","false","false","false","false"
"verbose?","false","false","false","false"
"resolution","45","45","45","45"
"number-cw","3","3","3","3"
"number-police-officers","4","4","4","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"interaction-chance","20","20","20","20"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","99.77156801441073","100.01272857142865","100.0126685714286","100.01154357142859"
"[min]","39.82878105975828","40.542336217609346","38.9998086275146","38.90826832538408"
"[max]","99.77347301441075","100.01478571428574","100.01454142857148","100.01460571428579"
"[mean]","85.8858155817876","86.76677370323269","86.01321021327387","85.41897769378986"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"40.6609572502362","41.65896836046831","40.245540770373395","39.82841189681426"
,"40.66645582166479","41.664475503325434","40.251077913230496","39.833914753957096"
,"40.67189439309337","41.669828360468316","40.25658077037338","39.83943046824282"
,"40.677075821664786","41.675044074754034","40.261993627516254","39.84492475395711"
,"40.68192296452193","41.68003264618257","40.26696505608769","39.8501490396714"
,"40.68629010737906","41.684498360468304","40.27126362751623","39.85365261109995"
,"40.68815867880766","41.68820550332545","40.27479934180195","39.85662046824286"
,"40.691205821664795","41.69143478903977","40.277681484659105","39.85959689681428"
,"40.69368510737908","41.69404050332548","40.28016291323052","39.861343325385704"
,"40.69473939309339","41.69608264618261","40.28215148465912","39.862704039671414"
,"40.695581535950545","41.6977112176112","40.28373934180197","39.86371118252855"
,"40.69631225023625","41.699080503325476","40.2850614846591","39.86449546824282"
,"40.69700867880764","41.700226931896914","40.28606862751626","39.86535261109999"
,"40.69772867880768","41.70177407475404","40.28726648465915","39.866325468242856"
,"40.698763678807666","41.703786217611196","40.28916934180198","39.86769689681427"
,"40.69995082166482","41.70644336046837","40.291370056087715","39.86923546824284"
,"40.70125367880767","41.709488360468335","40.29393505608769","39.871018325385684"
,"40.702920821664826","41.712929789039805","40.29726291323058","39.873268325385695"
,"40.70476582166482","41.716879074754075","40.30120791323057","39.87589975395716"
,"40.708914393093366","41.7213897890398","40.30577862751632","39.880436182528555"
,"40.71357082166484","41.726429789039805","40.31090862751632","39.88561761110001"
,"40.71856582166483","41.731879074754104","40.31624648465917","39.89103475395714"
,"40.723882250236265","41.73737336046839","40.3216979132306","39.896550468242864"
,"40.72932510737913","41.74285478903984","40.32719862751634","39.90201046824289"
,"40.73476153595057","41.74837907475411","40.332731484659156","39.907586182528604"
,"40.74022153595059","41.75389478903984","40.33823005608776","39.91314046824291"
,"40.74571582166488","41.75945336046843","40.34373719894491","39.91872046824288"
,"40.751188678807715","41.76496907475412","40.3492914846592","39.92423189681434"
,"40.70907677404583","41.67526812237318","40.30725243704016","39.88216284919529"
,"40.714579631188684","41.680796693801774","40.312798151325886","39.88772142062387"
,"40.72009963118869","41.686380979516045","40.31833529418304","39.893245706338185"
,"40.72562820261729","41.69194383665892","40.323885294183036","39.898804277766736"
,"40.731148202617305","41.697463836658926","40.32942243704019","39.904371420623875"
,"40.73668534547442","41.70300955094466","40.33496815132592","39.90990856348104"
,"40.74217105976017","41.70848240808752","40.34045386561164","39.91541570633817"
,"40.74763105976018","41.71388240808755","40.34593529418307","39.92081142062391"
,"40.75293248833163","41.71926526523039","40.351249579897356","39.926027134909624"
,"40.757886774045886","41.72438669380182","40.35624672275452","39.93097713490961"
,"40.76127891690304","41.729002408087545","40.36057529418311","39.935481420623915"
,"40.76497534547449","41.731884550944656","40.36438957989737","39.93842356348104"
,"40.767968916903044","41.73444097951611","40.36678529418308","39.941588563481055"
,"40.76978177404593","41.737132408087554","40.36890029418307","39.94382570633819"
,"40.77135463118879","41.738253122373266","40.37100457989737","39.945190706338195"
,"40.77264463118878","41.73912097951614","40.37220672275453","39.94633927776677"
,"40.77373320261734","41.73987740808756","40.37302957989739","39.947213563481085"
,"40.774721059760225","41.740393836658995","40.37387386561168","39.94783284919535"
,"40.7757646311888","41.74108597951609","40.374919579897366","39.94875213490965"
,"40.77705248833165","41.74201597951615","40.37616029418312","39.9499949920525"
,"40.77860605976025","41.74310883665896","40.37770100846882","39.95158070633821"
,"40.78062034547453","41.74449097951611","40.37961886561169","39.9534342777668"
,"40.783136059760196","41.74623955094471","40.38205315132595","39.95575927776679"
,"40.78609320261736","41.748333122373246","40.38508529418312","39.95846356348108"
,"40.790561059760215","41.750610979516125","40.38840029418309","39.96276642062395"
,"40.79564820261737","41.7555802652304","40.39211600846885","39.96759213490967"
,"40.800861774045956","41.760930979516154","40.39726957989739","39.97284213490968"
,"40.806167488331646","41.76634812237325","40.40257957989739","39.978242134909664"
,"40.81152034547452","41.77181669380185","40.40809100846884","39.983753563481095"
,"40.81697605976023","41.777268122373286","40.413559579897445","39.98924784919539"
,"40.82244891690313","41.78276240808759","40.419053865611716","39.994776420623964"
,"40.82797748833167","41.78831240808759","40.42460815132601","40.00030070633827"
,"40.83350605976027","41.79388812237333","40.4301324370403","40.00585070633828"
,"40.79141129785549","41.79945955094474","40.340418627516485","39.96378165871924"
,"40.796935583569784","41.8050266938019","40.345930056087916","39.96934023014781"
,"40.802451297855534","41.8105809795162","40.35148005608794","39.97488165871924"
,"40.807967012141255","41.816105265230505","40.357034341802205","39.98042308729065"
,"40.81345701214125","41.82167669380192","40.36258005608797","39.98595165871927"
,"40.81893415499842","41.827222408087636","40.36812148465938","39.99151451586212"
,"40.8244584407127","41.83280240808767","40.37363719894509","39.99703880157643"
,"40.82998272642701","41.83833526523053","40.379204341802236","40.002575944433566"
,"40.83547272642701","41.84385955094485","40.38468148465942","40.00811308729071"
,"40.84100558356983","41.8494481223734","40.38750577037369","40.01363308729073"
,"40.84653415499843","41.85500669380197","40.39170362751655","40.019153087290725"
,"40.850744869284156","41.860509550944826","40.39588648465942","40.02329523014787"
,"40.8561705835699","41.865975979516264","40.39868291323085","40.02743308729073"
,"40.86132844071273","41.871116693802","40.40146434180228","40.03280737300499"
,"40.86502272642704","41.87604097951631","40.40408077037373","40.0365252301479"
,"40.868127726427055","41.88028383665915","40.40644219894514","40.0398766587193"
,"40.870782726427066","41.883650265230585","40.408257198945165","40.042664515862164"
,"40.87325772642703","41.88696312237344","40.409800056088024","40.04544808729075"
,"40.875824869284216","41.89083312237346","40.4116493418023","40.04854665871933"
,"40.87900058356991","41.895294550944875","40.413817913230865","40.052071658719335"
,"40.882722726427076","41.900163122373456","40.41625862751658","40.05589665871934"
,"40.88665915499851","41.90546026523064","40.41899291323087","40.059871658719324"
,"40.89075415499851","41.910890265230606","40.42176148465942","40.0639688015765"
,"40.8949048692842","41.916465979516325","40.42728148465945","40.06816880157649"
,"40.9004184407128","41.922041693802036","40.432767198945136","40.07366737300506"
,"40.90594272642706","41.927578836659215","40.43829148465948","40.0791873730051"
,"40.91143701214136","41.9331074080878","40.4438329132309","40.084707373005095"
,"40.91696129785565","41.938674550944924","40.449348627516606","40.090244515862224"
,"40.9225027264271","41.94417312237349","40.45491577037376","40.095768801576504"
,"40.928052726427104","41.949675979516385","40.4604614846595","40.10131023014793"
,"40.93359844071285","41.95522169380207","40.46599005608806","40.10683880157653"
,"40.93910129785567","41.96079312237351","40.47151862751663","40.11237165871937"
,"40.94462558356997","41.96634740808781","40.4770471989452","40.11791308729083"
,"40.95012415499857","41.876633598563984","40.4349781513262","40.123467373005084"
,"40.95566986928428","41.88215788427833","40.44051100846905","40.12902594443369"
,"40.96118558357","41.88768645570689","40.446039579897615","40.134558801576574"
,"40.96669272642719","41.89322359856403","40.45156386561191","40.14012165871942"
,"40.972199869284324","41.89876502713547","40.45710100846906","40.14568023014799"
,"40.97768129785574","41.90430645570691","40.46262100846905","40.15126023014799"
,"40.98320558357003","41.90990359856404","40.468166722754795","40.156797373005155"
,"40.988708440712884","41.915432169992634","40.473721008469084","40.16231308729087"
,"40.994237012141454","41.920935027135506","40.47921957989765","40.16786737300517"
,"40.99973558357005","41.92513931284978","40.48479529418337","40.17342594443373"
,"41.005225583570066","41.92796788427834","40.490285294183366","40.17899308729088"
,"41.010724154998634","41.932107884278395","40.49580957989768","40.18455594443376"
,"41.01622272642721","41.93624359856406","40.49999029418338","40.1900330872909"
,"41.02140415499868","41.9389500271355","40.504057437040565","40.19526165871946"
,"41.02617844071294","41.94130716999265","40.50772172275484","40.2001280872909"
,"41.030419154998654","41.943317169992625","40.51094886561197","40.20430237300519"
,"41.03430844071296","41.94518788427835","40.51361886561197","40.20785737300521"
,"41.037880583570086","41.94711431284978","40.516248151326245","40.211386658719505"
,"41.04151701214153","41.94919931284981","40.51900172275486","40.21514951586235"
,"41.045635583570125","41.95152645570695","40.52235315132629","40.21969665871948"
,"41.05036915499869","41.95413859856408","40.52615029418345","40.22473237300522"
,"41.05565129785584","41.95684502713555","40.53013815132627","40.230160230148094"
,"41.06111558357012","41.96093145570696","40.53420743704057","40.23558165871953"
,"41.06663986928445","41.96511645570701","40.538364579897745","40.2410759444338"
,"41.072147012141585","41.97067931284986","40.54252600846919","40.24662594443382"
,"41.07768415499869","41.97620359856414","40.546721722754874","40.252163087290995"
,"41.08321701214158","41.98172788427845","40.55226743704058","40.25770451586239"
,"41.088715583570156","41.98725216999269","40.557817437040605","40.263254515862414"
,"41.09422272642732","41.992793598564184","40.563397437040585","40.26879165871954"
,"41.099764154998724","41.998317884278435","40.56893457989778","40.27429880157671"
,"41.10522415499875","42.00385502713561","40.5744717227549","40.27979737300531"
,"41.110752726427364","42.00937931284988","40.580034579897784","40.285355944433846"
,"41.1162555835702","42.01492502713558","40.585606008469185","40.29091451586243"
,"41.026486059760664","41.9728131223737","40.49596077037399","40.2964816587196"
,"41.03203177404641","41.978337408088","40.501515056088294","40.302018801576715"
,"41.03755605976072","41.983891693802285","40.50706934180257","40.30756880157672"
,"41.04312320261784","41.989415979516586","40.51262791323113","40.31312308729107"
,"41.04864748833213","41.994978836659435","40.5181693418026","40.31863023014818"
,"41.05415034547498","42.00052455094517","40.52368077037402","40.32416308729104"
,"41.05968748833216","42.00608740808801","40.529217913231165","40.329665944433906"
,"41.06517748833211","42.0115945509452","40.53470791323115","40.33518165871963"
,"41.07035034547502","42.017015979516636","40.54015077037404","40.3405302301482"
,"41.07290463118932","42.02224455094518","40.54521219894545","40.34561737300537"
,"41.07520605976073","42.02666740808806","40.54998648465976","40.34992023014821"
,"41.078000345475026","42.03049455094519","40.55297791323118","40.353533087291076"
,"41.07968034547503","42.033833122373785","40.55545505608833","40.35641951586249"
,"41.08114391690361","42.035939550945194","40.5575336275169","40.358513087291094"
,"41.08227534547504","42.03833955094519","40.55920505608834","40.36041165871963"
,"41.08319891690359","42.04006026523091","40.56006005608834","40.36194594443395"
,"41.08392963118932","42.04086169380235","40.56056362751691","40.36316737300537"
,"41.08452105976076","42.04190740808805","40.561067198945516","40.364195944433924"
,"41.085271059760736","42.04305169380238","40.56175934180263","40.36551165871965"
,"41.08617534547505","42.04454312237375","40.56274077037404","40.36715523014824"
,"41.08724677404648","42.046364550945206","40.56385077037406","40.36925308729109"
,"41.0885582026179","42.0484281223738","40.56519005608837","40.37177737300539"
,"41.090218916903616","42.051048836659504","40.56668362751689","40.375025944433965"
,"41.093278916903635","42.05393740808809","40.56857577037405","40.37908665871968"
,"41.098031774046504","42.05733383665953","40.57078934180264","40.38358665871966"
,"41.10319177404649","42.06109455094524","40.575593627516916","40.38848951586254"
,"41.10852748833222","42.065123122373805","40.58080291323123","40.393790944433974"
,"41.1139403454751","42.07055955094523","40.586273627516945","40.39933237300541"
,"41.119421774046515","42.07608383665955","40.59177219894552","40.404860944434"
,"41.12499748833224","42.08162526523098","40.59729648465982","40.41043665871969"
,"41.130483202617974","42.08717526523098","40.60281648465982","40.41600380157687"
,"41.135977488332266","42.092712408088126","40.60834505608841","40.42155808729113"
,"41.14151034547513","42.09827097951671","40.61385648465983","40.42706094443402"
,"41.147008916903715","42.008595741421466","40.524211246564604","40.432580944434"
,"41.152533202618","42.01414145570717","40.52979553227888","40.43813951586261"
,"41.15807891690372","42.01967859856435","40.535396960850306","40.443663801576875"
,"41.16362034547515","42.025267169992915","40.540946960850334","40.44920094443403"
,"41.169148916903744","42.03084716999293","40.54649696085035","40.454725230148334"
,"41.174626059760904","42.03635002713579","40.55208124656465","40.4602838015769"
,"41.18005605976088","42.04187002713579","40.55758838942178","40.46579523014832"
,"41.18552463118944","42.04743716999293","40.563082675136094","40.471285230148354"
,"41.190864631189456","42.052914312850106","40.56836696085034","40.4765866587198"
,"41.195926059760886","42.056696455707275","40.57337267513609","40.48151094443406"
