"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 07:57:45:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[min]","39.733542964520154","40.44709812237124","38.904570532276495","39.003506420622166"
"[max]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[mean]","60.44985201133099","58.70784196843508","60.452810742033385","56.26986178233253"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"77.48564656535423","74.40510593464023","78.01514153375216","70.34680418300074"
,"77.48801227963993","74.40751879178306","78.01784153375219","70.34955346871504"
,"77.49070370821141","74.41006450606876","78.02034867660932","70.35248489728644"
,"77.49348513678281","74.41270450606878","78.02299296232363","70.35540346871502"
,"77.49620656535429","74.41557164892592","78.02558581946644","70.35799204014363"
,"77.49868799392566","74.4183102203545","78.02841439089501","70.36079061157221"
,"77.50128513678285","74.42095879178311","78.03091296232355","70.36357204014365"
,"77.50407085106858","74.42352593464025","78.0337072480379","70.36632346871504"
,"77.50667656535427","74.42631593464026","78.03628724803788","70.3691777544294"
,"77.50936799392571","74.42900736321164","78.03873867660934","70.37197632585791"
,"77.51189656535429","74.4317287917831","78.04122010518078","70.37487775442932"
,"77.5147037082114","74.43414164892594","78.04389867660937","70.37774061157225"
,"77.51706942249713","74.43701307749743","78.04647439089509","70.38059061157225"
,"77.5197865653543","74.43976022035454","78.04906296232363","70.3833634687151"
,"77.52234513678289","74.44243879178315","78.05163867660936","70.38623061157226"
,"77.52513085106861","74.44476593464026","78.05437296232364","70.38908918300078"
,"77.52755227964","74.44744450606885","78.05720153375223","70.39187918300081"
,"77.53006370821144","74.45015736321163","78.06003439089511","70.39471748596469"
,"77.53275085106858","74.4526859346403","78.06239153375225","70.39765748596469"
,"77.53555799392583","74.45533022035457","78.06507653375222","70.40040462882186"
,"77.5381294224972","74.45789522035452","78.0673651051808","70.40296962882186"
,"77.54045870821145","74.460196648926","78.06990224803799","70.4054446288219"
,"77.54259085106865","74.46198593464025","78.0715779623237","70.40737320025043"
,"77.54416585106863","74.46373450606886","78.07327939089512","70.40887105739328"
,"77.54585227964006","74.46529022035459","78.07491010518079","70.41034320025051"
,"77.54745942249716","74.46736879178316","78.07668439089505","70.41216248596471"
,"77.54952727964","74.46945593464031","78.07892153375228","70.4145796288219"
,"77.5518887082115","74.471971648926","78.08151439089512","70.41730534310759"
,"77.55441299392578","74.47460736321173","78.084242248038","70.41997748596471"
,"77.55703799392575","74.4773373632118","78.08674296232364","70.42257891453619"
,"77.55965227964009","74.48021307749745","78.08943010518082","70.42542034310762"
,"77.56233942249719","74.48293450606884","78.09178724803797","70.42825748596475"
,"77.56482727964013","74.48552093464033","78.09438867660943","70.43118034310761"
,"77.56760442249725","74.48807522035466","78.09726867660943","70.43397891453623"
,"77.5703172796401","74.49078807749746","78.10005010518083","70.43680320025051"
,"77.57280299392583","74.49353093464035","78.10265581946656","70.43939605739331"
,"77.5754344224972","74.49613236321177","78.10515867660939","70.44237891453623"
,"77.57816870821154","74.49885593464036","78.10782010518083","70.44522677167905"
,"77.58072727964014","74.50121736321178","78.11063581946662","70.44821820025055"
,"77.58325585106873","74.50397736321182","78.1134515337523","70.45103820025054"
,"77.58571585106867","74.50648450606892","78.11595010518086","70.4538882002505"
,"77.5884115653544","74.50902164892608","78.11868867660944","70.45664391453623"
,"77.59127870821156","74.5114430774975","78.12130724803808","70.45948534310769"
,"77.59407727964016","74.51413879178324","78.12394296232377","70.46220248596482"
,"77.596520136783","74.51689879178328","78.126707248038","70.46504820025054"
,"77.59909156535441","74.51978307749756","78.1289486766095","70.46800105739342"
,"77.60171442249727","74.52213164892612","78.13155439089519","70.47079534310768"
,"77.60431156535442","74.52460022035466","78.13423724803808","70.47356820025048"
,"77.6070158510687","74.52748450606897","78.13695867660951","70.47631105739346"
,"77.60959585106873","74.53036450606899","78.13937153375232","70.47920820025058"
,"77.61203870821154","74.53298736321179","78.14214439089521","70.48216962882196"
,"77.61488442249733","74.53555022035478","78.14490867660953","70.48500248596483"
,"77.61754156535444","74.53837450606896","78.14735153375233","70.48772820025056"
,"77.62029299392587","74.54081736321186","78.15002796232379","70.49051605739344"
,"77.62283656535445","74.54299879178325","78.15239796232379","70.49270177167917"
,"77.62475227964016","74.54503236321187","78.15431367660953","70.49470748596484"
,"77.62622656535447","74.54662022035471","78.15612867660957","70.49600820025054"
,"77.62751013678307","74.54828736321181","78.15780653375236","70.49754677167915"
,"77.62932299392587","74.5501087917833","78.15949081946667","70.4994539145363"
,"77.63127513678302","74.5520652203547","78.16184153375238","70.50182391453633"
,"77.63380615073902","74.55469236321184","78.16445581946671","70.50445105739347"
,"77.63632400788185","74.55736236321187","78.16709153375237","70.50732248596493"
,"77.638981150739","74.56021022035472","78.16959010518094","70.51011677167918"
,"77.64164686502475","74.56294879178336","78.17248296232384","70.51304605739345"
,"77.6442354364533","74.56572164892617","78.17519796232378","70.51598605739348"
,"77.64693972216762","74.56857593464045","78.17774367660958","70.51876748596483"
,"77.64978115073902","74.57133807749757","78.18051224803811","70.52159177167917"
,"77.65234829359616","74.5737595060691","78.18306224803818","70.52444177167916"
,"77.65494972216761","74.57612950606905","78.18578367660952","70.52712462882208"
,"77.65751686502472","74.57886807749762","78.18826081946676","70.52998320025063"
,"77.66015257931046","74.58151236321193","78.19090510518102","70.53285891453639"
,"77.6627497221676","74.58409664892622","78.19342510518103","70.53561034310779"
,"77.66549257931048","74.58693807749763","78.19625367660959","70.53833177167922"
,"77.668141150739","74.5895052203548","78.19906939089529","70.54125034310779"
,"77.67091400788188","74.59224807749766","78.20172653375245","70.54410034310779"
,"77.67345543645338","74.59487522035478","78.20416081946675","70.54692034310781"
,"77.6762325793105","74.5974209346405","78.20662510518099","70.54967177167926"
,"77.6788468650248","74.60010807749767","78.20932939089532","70.55239320025065"
,"77.68110543645335","74.60269664892628","78.21220081946674","70.55512320025072"
,"77.68349257931052","74.60536236321195","78.21489224803817","70.5579989145364"
,"77.68604686502475","74.60811379178335","78.2174465337525","70.56083605739357"
,"77.68853686502483","74.6107195060691","78.21974796232392","70.56339891453638"
,"77.69091972216765","74.61330807749766","78.22216939089537","70.56598320025071"
,"77.69310115073911","74.61526664892627","78.22435510518099","70.5681432002506"
,"77.69480257931052","74.61728093464053","78.22598796232388","70.5700632002507"
,"77.69627257931052","74.61865236321196","78.22728653375249","70.57171534310788"
,"77.69760757931056","74.619792363212","78.22832367660962","70.5727996288221"
,"77.69860829359625","74.6208595060691","78.22945081946676","70.57389891453639"
,"77.69917829359626","74.62168450606913","78.2298815337525","70.57485248596495"
,"77.69928115073913","74.622267363212","78.23022653375251","70.57571391453637"
,"77.69986186502479","74.62263593464054","78.23096796232396","70.57628820025074"
,"77.70036543645342","74.62343522035484","78.23175439089532","70.57681748596498"
,"77.70124400788197","74.62423879178334","78.23264581946681","70.57758034310787"
,"77.70218043645338","74.62528879178339","78.23353510518102","70.57859177167927"
,"77.70355615073909","74.62679093464055","78.23458724803821","70.57995677167928"
,"77.70494043645334","74.6284580774977","78.23605081946677","70.58158534310783"
,"77.70675543645348","74.63051522035484","78.2378165337525","70.58323748596503"
,"77.70891543645341","74.63282736321202","78.2399572480382","70.58566105739358"
,"77.71108829359628","74.63525093464061","78.24233153375246","70.58829462882217"
,"77.71363829359628","74.63766379178341","78.24467367660968","70.59104820025073"
,"77.71627400788195","74.64035522035489","78.24741867660963","70.59373105739358"
,"77.71905972216769","74.64284950606911","78.25014867660967","70.5965382002508"
,"77.72151543645346","74.64567379178342","78.25263439089534","70.59939248596505"
,"77.72423686502489","74.64832236321206","78.25496153375256","70.6019767716793"
,"77.7269497221678","74.65113379178345","78.25746439089532","70.60486534310793"
,"77.72946543645347","74.65385950606917","78.26018153375259","70.60782677167933"
,"77.73230686502485","74.65646950606913","78.26300153375256","70.61053534310791"
,"77.73499829359629","74.65932807749775","78.26570581946679","70.61335534310791"
,"77.737364007882","74.66198950606919","78.26836724803826","70.61601677167933"
,"77.74006829359632","74.66447522035487","78.27114010518119","70.61876820025083"
,"77.74266115073922","74.6672352203549","78.27384867660966","70.62170391453651"
,"77.74497543645352","74.67015807749772","78.27649724803832","70.62454105739361"
,"77.74760257931062","74.67272093464064","78.27910296232403","70.62737605739369"
,"77.7503154364535","74.67509950606922","78.28194439089543","70.63013177167937"
,"77.75273686502494","74.67732807749778","78.2844686766097","70.63288748596511"
,"77.75515400788201","74.67958664892633","78.28679581946683","70.63551462882225"
,"77.75744257931058","74.6819095060692","78.28927296232398","70.63765748596512"
,"77.75901972216784","74.68356593464065","78.29128724803829","70.63941891453656"
,"77.76043753653045","74.68504450606926","78.29269939089545","70.64092962882226"
,"77.76173610795904","74.68637093464064","78.2938651051812","70.64209105739371"
,"77.76275610795899","74.68731593464062","78.29466653375262","70.64296962882229"
,"77.76317610795898","74.68832522035495","78.29523867660973","70.64355677167939"
,"77.76320825081615","74.68883950606923","78.29595653375259","70.64426391453655"
,"77.76381467938756","74.68954664892637","78.29660153375261","70.64489820025081"
,"77.76466753653044","74.69013379178348","78.29731296232399","70.64550891453653"
,"77.76561039367333","74.69118164892639","78.29824510518117","70.64633177167941"
,"77.76674396510191","74.69228307749778","78.29928653375265","70.64727891453657"
,"77.76799110795908","74.69385807749778","78.30078224803835","70.64842534310795"
,"77.76948682224472","74.69544807749777","78.3022436766097","70.64992748596508"
,"77.77143467938762","74.69744736321208","78.30365367660973","70.65186677167938"
,"77.7735946793876","74.6996523632121","78.30586939089547","70.65427962882228"
,"77.77567753653047","74.70175879178353","78.30807867660977","70.65683177167938"
,"77.77817396510189","74.70445879178352","78.31067796232404","70.65955534310798"
,"77.78067682224474","74.7070366489264","78.3132708194669","70.6624310573937"
,"77.78314967938756","74.70983950606923","78.31582081946692","70.66528534310802"
,"77.78582396510191","74.71237664892642","78.3184093908955","70.66803248596513"
,"77.78855396510193","74.71514093464067","78.32095081946697","70.6709467716794"
,"77.79122396510192","74.71763522035494","78.32373653375261","70.67351605739375"
,"77.79364539367336","74.72025807749785","78.32642367660976","70.67639177167946"
,"77.79616967938765","74.72287236321219","78.3290251051812","70.67908748596511"
,"77.79880967938763","74.72521664892643","78.33176367660984","70.68192034310799"
,"77.80153967938763","74.72789950606929","78.33424510518122","70.68487320025085"
,"77.80432110795905","74.73069807749786","78.33696224803836","70.68768891453661"
,"77.80702539367336","74.7331409346407","78.33961939089552","70.690560343108"
,"77.80959682224484","74.73582379178359","78.34227653375268","70.69331605739379"
,"77.81163253653055","74.73866093464072","78.34497224803833","70.69621320025091"
,"77.81429396510195","74.74117664892646","78.3476636766098","70.69913605739377"
,"77.81687396510198","74.74346522035503","78.34976796232412","70.70154891453664"
,"77.81943253653054","74.74599379178366","78.35212811540146","70.7039746288223"
,"77.82145967938764","74.74809379178357","78.35401811540144","70.70639177167949"
,"77.82331110795911","74.74982522035499","78.35570668682999","70.7084017716795"
,"77.82461825081626","74.75141736321223","78.35738668683008","70.71005391453663"
,"77.82547325081626","74.75251879178361","78.35858668683002","70.71135462882232"
,"77.82621039367339","74.75304593464075","78.35962597254426","70.71224820025095"
,"77.82690467938774","74.75387950606934","78.36033097254433","70.71290820025091"
,"77.8274961079591","74.75455879178361","78.36062025825862","70.71358962882233"
,"77.82794825081629","74.75507307749785","78.36108525825857","70.71427534310804"
,"77.82863396510197","74.7556623632122","78.3618009725443","70.71501677167949"
,"77.82967110795906","74.75663522035505","78.36257025825856","70.7158353431081"
,"77.83078539367337","74.75774950606936","78.36364382968715","70.71693891453664"
,"77.83228110795913","74.75901379178359","78.36495954397286","70.71793534310807"
,"77.8337746793877","74.76071093464076","78.36654954397285","70.7195617716795"
,"77.8357546793877","74.7624873632122","78.36841168683003","70.72165320025091"
,"77.83800682224488","74.76480593464078","78.37040668683002","70.72387534310809"
,"77.84050110795913","74.7672787917836","78.3727209725443","70.72632462882233"
,"77.84275325081633","74.76968950606935","78.37503954397287","70.72907605739381"
,"77.84551539367347","74.7722566489265","78.3776752582586","70.73172891453659"
,"77.847683965102","74.77494379178364","78.38028954397286","70.73452320025098"
,"77.85036253653058","74.7777809346408","78.38285240111574","70.73750605739384"
,"77.85253539367346","74.78045093464078","78.38565954397289","70.74034748596523"
,"77.85513682224489","74.78297522035506","78.38851811540152","70.74307105739383"
,"77.85784539367344","74.78552522035508","78.39107240111575","70.74593391453672"
,"77.86023682224493","74.78829807749796","78.39396097254435","70.74866391453669"
,"77.86282539367345","74.79096379178365","78.39669097254432","70.75159105739382"
,"77.8654868222449","74.79334236321222","78.39900097254434","70.75425677167955"
,"77.86818253653058","74.79609807749797","78.40154668683009","70.75720105739381"
,"77.87075396510201","74.7989009346408","78.40428525825864","70.76002105739389"
,"77.87303825081632","74.80162236321223","78.40686525825866","70.76296534310812"
,"77.87571682224488","74.80445093464084","78.40924811540152","70.76569962882242"
,"77.87840825081636","74.80709093464081","78.4119266868301","70.76850677167963"
,"77.88096253653062","74.8098337917837","78.41451954397296","70.77117677167958"
,"77.88334110795921","74.81220807749798","78.41684240111583","70.77377391453673"
,"77.88529967938773","74.81438522035516","78.41885240111583","70.77614820025106"
,"77.88722396510207","74.81630093464088","78.42056668683013","70.77790105739388"
,"77.88868110795923","74.81754379178369","78.4219638296872","70.77922105739387"
,"77.8894911079592","74.8186837917837","78.4232238296872","70.78045534310813"
,"77.89006967938775","74.81961593464088","78.42395240111584","70.78153534310817"
,"77.89075110795925","74.82026093464083","78.42454382968722","70.78207105739392"
,"77.89125682224491","74.82108593464088","78.4249059725444","70.7826817716796"
,"77.89191467938774","74.82175236321225","78.42547382968726","70.7832046288225"
,"77.89267967938783","74.82248736321226","78.42630740111582","70.78392677167955"
,"77.89341467938785","74.82349450606945","78.42722025825867","70.78488891453674"
,"77.89459325081641","74.8247802203552","78.42830882968723","70.78587677167958"
,"77.89602467938779","74.82607022035515","78.4296116868301","70.78719034310822"
,"77.8977196793878","74.82754879178373","78.43099597254444","70.78882962882246"
,"77.89959467938782","74.82956093464085","78.43299097254442","70.79087391453675"
,"77.9017975365307","74.83181950606948","78.43508882968727","70.79320105739389"
,"77.9041182508164","74.83423879178369","78.437664543973","70.79561177167966"
,"77.9067775365306","74.83668807749804","78.44032168683013","70.79826462882247"
,"77.90933182224497","74.83921450606941","78.44311168683016","70.80108034310821"
,"77.91181325081635","74.84200879178374","78.44574097254441","70.80382320025105"
,"77.91443182224498","74.8446402203552","78.44818811540159","70.80662605739391"
,"77.91697325081641","74.8473209346409","78.45089240111578","70.80940748596537"
,"77.9196732508164","74.84998664892665","78.45363097254439","70.8122489145368"
,"77.92247610795928","74.85260522035523","78.45627954397303","70.81521891453681"
,"77.92507753653074","74.8553416489266","78.45879097254452","70.81796177167965"
,"77.92747325081639","74.85814879178379","78.46143525825875","70.82082034310825"
,"77.93021610795928","74.86077164892663","78.46420811540158","70.82364891453683"
,"77.93274039367357","74.86365593464089","78.46678811540158","70.82642177167966"
,"77.93520039367361","74.86603022035517","78.4694238296873","70.82925462882253"
,"77.93781467938787","74.86860807749814","78.47215213235155","70.83211320025109"
,"77.94054039367353","74.87114950606947","78.47466356092295","70.83496320025111"
,"77.94277325081644","74.87391379178379","78.47743641806578","70.83789034310826"
,"77.94518948917312","74.87655379178379","78.47987498949436","70.84068034310826"
,"77.94767520345883","74.87914664892668","78.48196213235154","70.843256057394"
,"77.94974520345883","74.88112236321243","78.48404498949435","70.84561748596543"
,"77.95133091774451","74.88305950606954","78.48590927520864","70.84740891453687"
,"77.95303234631598","74.88466236321241","78.48753356092294","70.848806057394"
,"77.95417020345886","74.88601664892667","78.48878713235148","70.85011748596543"
,"77.95525020345887","74.88730879178382","78.48964427520868","70.85106034310833"
,"77.95594448917313","74.88803736321239","78.49031713235159","70.85180605739406"
,"77.95652948917312","74.888525934641","78.49061070378013","70.85220462882256"
,"77.95703520345884","74.88892664892667","78.49099641806585","70.85284748596544"
,"77.95767806060172","74.88920093464097","78.49166927520871","70.85361248596543"
,"77.95847734631592","74.88998950606954","78.49262927520869","70.85456391453688"
,"77.95954234631601","74.89095164892667","78.49386141806586","70.85582391453691"
,"77.96074877488742","74.89226950606952","78.49496713235153","70.85737962882259"
,"77.96227448917308","74.89379093464098","78.49687213235157","70.85928034310827"
,"77.96425448917314","74.8957152203553","78.4988199894944","70.86135677167972"
,"77.96644663203031","74.89802307749808","78.50113213235161","70.86365820025115"
,"77.9686709177446","74.90051522035525","78.50333498949442","70.86632605739408"
,"77.97115696841699","74.90278450606954","78.50582070378015","70.86915677167973"
,"77.97362553984561","74.90519093464103","78.50840713235156","70.87193391453688"
,"77.97598268270275","74.90782236321243","78.51085427520871","70.87489962882262"
,"77.97877268270271","74.91025879178386","78.5137342752087","70.87782248596548"
,"77.98136982555988","74.91302736321242","78.51629713235162","70.8802824859655"
,"77.98376553984558","74.91569736321249","78.51907427520872","70.88324391453693"
,"77.98607985576108","74.9181873632125","78.52163284663735","70.88587105739406"
,"77.9886769986182","74.92102450606961","78.52390427520872","70.88860105739406"
,"77.99137699861822","74.92387022035528","78.52654856092306","70.89145105739404"
,"77.99384557004683","74.9266816489267","78.52941141806593","70.89439962882265"
,"77.99656699861822","74.9294545060696","78.53181570378011","70.8972732002512"
,"77.99931842718966","74.9319230774982","78.53446427520875","70.89999891453694"
,"78.00175699861829","74.93469164892677","78.53685998949445","70.90282320025122"
,"78.00424699861823","74.93735736321248","78.53969284663734","70.90576320025122"
,"78.00678414147539","74.94007022035532","78.54234570378021","70.90861320025124"
,"78.00957414147541","74.94260736321249","78.54484856092307","70.91131320025126"
,"78.01198271290393","74.94513593464109","78.54718427520879","70.91412462882269"
,"78.01469985576114","74.94755307749817","78.54990141806594","70.91689320025125"
,"78.0172284271897","74.9502830774982","78.55262284663733","70.91952891453698"
,"78.01967771290396","74.9530730774982","78.55526713235159","70.9223103431084"
,"78.02206057004686","74.95576664892681","78.5577828466374","70.92494391453697"
,"78.02404057004684","74.95804022035541","78.56024284663734","70.92734605739408"
,"78.02596485576116","74.95993879178393","78.56219713235163","70.9294203431084"
,"78.02784628433253","74.96155664892682","78.56371641806597","70.93140034310842"
,"78.02960557004683","74.96279307749822","78.56516713235168","70.93305677167986"
,"78.03144414147543","74.96431236321251","78.56680856092306","70.93515891453697"
,"78.03373271290398","74.96663736321254","78.56872641806592","70.93754820025129"
,"78.03593557004683","74.9691659346411","78.57101927520881","70.94023962882271"
,"78.03840842718976","74.9718252203554","78.57359284663738","70.9430810573941"
,"78.04075271290401","74.97450807749824","78.57614713235168","70.94592248596558"
,"78.04334128433261","74.97734950606966","78.57891998949455","70.94857105739413"
,"78.04618271290398","74.97987379178397","78.58168427520886","70.95137820025127"
,"78.0485077129041","74.9826252203554","78.58421713235167","70.9541574859656"
,"78.05090342718974","74.98515379178396","78.58684213235173","70.95705891453703"
,"78.05354342718975","74.98775950606966","78.5894049894946","70.95974605739418"
,"78.05611914147546","74.99045307749829","78.59203625486069","70.96241605739417"
,"78.05868199861833","74.9931359346411","78.59447482628931","70.96528748596562"
,"78.06148914147555","74.99579307749828","78.59731196914647","70.96815248596563"
,"78.06410771290409","74.99849307749827","78.60005054057504","70.97096820025128"
,"78.06668771290407","75.00125736321256","78.60248911200358","70.97384820025137"
,"78.06901914147555","75.00364450606976","78.60500911200357","70.9766253431085"
,"78.07154342718982","75.006348791784","78.60776911200361","70.97943248596562"
,"78.07422199861841","75.009048791784","78.61045196914645","70.98227820025132"
,"78.07672057004693","75.01180450606971","78.61278768343215","70.98516677167994"
,"78.07925771290407","75.0146673632126","78.61563339771789","70.98811105739418"
,"78.08136199861836","75.01714022035544","78.61816625486075","70.9909010573942"
,"78.08405342718979","75.01969879178404","78.62068625486076","70.99353677167994"
,"78.08676628433265","75.02244593464121","78.62334594852685","70.99647248596567"
,"78.08924342718983","75.02500022035545","78.62599023424116","70.99916391453709"
,"78.0917891414755","75.02782022035544","78.62846309138395","71.00191962882276"
,"78.09455771290413","75.0305159346412","78.63107309138394","71.0047396288228"
,"78.09698239312458","75.03318164892688","78.63383309138402","71.00763248596571"
,"78.09958810741031","75.03554522035552","78.63643880566974","71.01030677167994"
,"78.10184882169605","75.0378252203555","78.63897809138395","71.0130774859657"
,"78.10409667883883","75.04000450606979","78.64111880566966","71.01549891453712"
,"78.10600382169598","75.0417209346412","78.64311594852686","71.0175324859657"
,"78.10766882169597","75.04349307749831","78.64489023424115","71.01931962882281"
,"78.10924382169601","75.04508736321264","78.64666451995546","71.02101034310856"
,"78.11088953598173","75.0469966489269","78.64829737709825","71.02295820025147"
,"78.112933821696","75.04927450606979","78.65046809138404","71.02521891453712"
,"78.11510667883886","75.05169379178409","78.6529859485268","71.02764462882287"
,"78.11766525026746","75.05429522035551","78.65537309138404","71.03040248596568"
,"78.12043382169603","75.05699736321263","78.65799594852692","71.0332010573943"
,"78.12283810741035","75.05953022035548","78.66059737709836","71.03598677167997"
,"78.12534096455312","75.06232450606981","78.66333594852684","71.03879751449928"
,"78.12807953598177","75.06499879178406","78.666038091384","71.04145037164217"
,"78.13069810741037","75.06754450606985","78.66856666281255","71.04433037164216"
,"78.1332823931246","75.07019307749837","78.67120666281264","71.04717608592786"
,"78.13578953598176","75.07280307749838","78.67388951995545","71.05009465735644"
,"78.13833525026749","75.07551593464125","78.67669237709836","71.0529575144993"
,"78.14085096455321","75.07821593464128","78.67913951995546","71.05542608592788"
,"78.14309667883893","75.080911648927","78.68165094852694","71.05830180021363"
,"78.14558239312464","75.08320879178416","78.68444523424122","71.06105751449928"
,"78.14820953598178","75.08608879178415","78.68714523424119","71.06401894307074"
,"78.15093953598176","75.08860022035553","78.68919809138403","71.06677894307072"
,"78.15351096455322","75.09136450606984","78.69191951995552","71.06957322878505"
,"78.15621525026748","75.09419736321267","78.69467951995546","71.07244037164224"
,"78.15858953598183","75.09699164892702","78.69734094852696","71.07520894307078"
,"78.1612552502675","75.09953736321272","78.69950094852689","71.07807608592795"
,"78.1636209645532","75.10212164892701","78.70236809138407","71.0808960859279"
,"78.16606382169613","75.10476164892702","78.70517094852697","71.08376322878503"
,"78.1685152502675","75.10754736321272","78.70762237709837","71.08627037164223"
,"78.17103096455334","75.10999450606985","78.70958094852693","71.08839180021366"
,"78.1731609645532","75.11218450606987","78.71145809138415","71.09076180021366"
,"78.17490096455329","75.11391164892707","78.71351951995548","71.09271180021365"
,"78.17622096455325","75.11554450606995","78.71510094852695","71.09439180021361"
,"78.17708667883896","75.11690093464128","78.71606309138411","71.0955403716422"
,"78.17796739312467","75.11785664892705","78.71714523424127","71.0963439430707"
,"78.17852453598182","75.11834522035562","78.71806023424128","71.0968689430708"
,"78.17921025026754","75.11911236321279","78.71840094852698","71.09727180021363"
,"78.17958953598178","75.11963736321277","78.71886380566984","71.09788465735649"
,"78.1801659645533","75.12044307749849","78.71937809138414","71.09863680021364"
,"78.18095453598181","75.12151450606991","78.72007023424128","71.09951751449934"
,"78.18217167883903","75.12275950606993","78.72077737709846","71.10052680021369"
,"78.18335239312468","75.12423379178419","78.72205880566982","71.10167108592793"
,"78.18473453598189","75.1259930774985","78.72371094852701","71.1032075144994"
,"78.18630953598185","75.12812736321277","78.72567380566989","71.1051146573565"
,"78.1882659645533","75.13038807749855","78.72769451995556","71.10733465735652"
,"78.19063546899719","75.13292307749846","78.73023809138415","71.1099639430708"
,"78.19322404042579","75.13541307749851","78.73274523424122","71.11274537164229"
,"78.19567118328293","75.13780022035566","78.73511523424126","71.1154925144994"
,"78.19821261185437","75.14035450606995","78.73773380566988","71.11835537164231"
,"78.20044118328295","75.1431637917842","78.74037380566985","71.121291085928"
,"78.2030983261401","75.14565807749848","78.74320451995555","71.12412608592803"
,"78.20577261185433","75.1483923632128","78.74591309138414","71.12676608592797"
,"78.20832904042578","75.15131950606994","78.74862594852705","71.12938465735657"
,"78.21073761185434","75.15399379178427","78.75120166281276","71.1322303716423"
,"78.21333475471145","75.15676236321279","78.75387594852708","71.13506322878516"
,"78.21603475471152","75.15939379178427","78.75629737709842","71.13793465735661"
,"78.218606183283","75.16217950606993","78.7589073770985","71.1408618002137"
,"78.22081761185436","75.16490950606999","78.76135880566986","71.14358322878518"
,"78.22316618328297","75.16766950607","78.76405451995564","71.14651465735658"
,"78.22568189756869","75.1702366489271","78.76663023424132","71.14930037164234"
,"78.22836046899727","75.17264950607004","78.76923166281283","71.15203894307092"
,"78.23082904042579","75.17522522035568","78.77152023424131","71.154756085928"
,"78.23302118328297","75.17751807749853","78.77398023424138","71.15735322878515"
,"78.2350376118544","75.17997593464146","78.77605880566992","71.15962037164232"
,"78.2367347547116","75.18163236321286","78.77782023424136","71.16122751449944"
,"78.23825618328301","75.18314950606997","78.77915309138426","71.1626289430709"
,"78.23952046899723","75.18437522035572","78.78040451995561","71.16388465735659"
,"78.23995975471152","75.18527307749858","78.78140094852711","71.16496894307093"
,"78.2408618975687","75.18611736321287","78.78227094852708","71.16572965735662"
,"78.24109975471157","75.18682664892715","78.78269523424142","71.16637037164234"
,"78.24160975471152","75.1873237917843","78.78322451995561","71.16692537164232"
,"78.24229761185445","75.18784236321285","78.78388023424137","71.1675253716424"
,"78.2428933261401","75.1884359346414","78.78470951995563","71.16845108592807"
,"78.24387046899724","75.18976022035577","78.78549594852709","71.16953322878524"
,"78.24516689756872","75.19142736321282","78.78674951995569","71.17093037164236"
,"78.24684046899726","75.19298522035571","78.78816166281278","71.17267465735664"
,"78.24874118328295","75.19493736321292","78.78996809138422","71.17449394307093"
,"78.25091618328297","75.19722164892715","78.79224166281281","71.17674180021375"
,"78.25319832614018","75.19971807749857","78.79449594852709","71.17927251449952"
,"78.25581261185445","75.2023473632129","78.7968830913842","71.18186537164235"
,"78.25807332614013","75.20490593464149","78.79939880566995","71.18468108592806"
,"78.26032332614017","75.20733164892718","78.80217166281278","71.18749251449951"
,"78.26303189756872","75.21012593464147","78.80497880567002","71.19029537164238"
,"78.26557332614017","75.21273164892723","78.80741737709853","71.19312394307094"
,"78.26801189756874","75.21523450607003","78.81027166281287","71.19598251449955"
,"78.27048904042586","75.21782736321295","78.81277451995567","71.19875537164239"
,"78.272906183283","75.22068164892721","78.81506737709859","71.20166108592814"
,"78.27548189756878","75.2234973632129","78.81768855836958","71.20431822878525"
,"78.2781304689973","75.2262959346415","78.82026855836953","71.20726251449952"
,"78.28071904042586","75.22877736321293","78.822929986941","71.21008680021383"
,"78.28327761185453","75.2315545060701","78.82527855836958","71.21289394307098"
,"78.28601189756878","75.23425022035579","78.82805998694097","71.21576537164243"
,"78.28854046899737","75.23702736321302","78.83085427265526","71.21851680021388"
,"78.29090189756882","75.23956022035581","78.83338712979815","71.22141394307098"
,"78.29341332614021","75.24211022035577","78.83569284408384","71.22426394307104"
,"78.29561618328307","75.24440307749867","78.83798998694105","71.22645394307096"
,"78.2973776118545","75.2466487917844","78.83996998694101","71.22866965735672"
,"78.29937904042598","75.24851522035586","78.84184712979811","71.23066251449956"
,"78.30037332614023","75.25000664892724","78.84296784408389","71.23233822878534"
,"78.30172761185452","75.25127736321295","78.84386570122678","71.2334332287853"
